"id","project_id","color","created_by","created_on","is_deleted","modified_by","modified_on","series_name","palette_config"
"3","2","#7b39b1","NULL","NULL","false","NULL","NULL","s1","1"
"4","2","#9667bc","NULL","NULL","false","NULL","NULL","s2","1"
"5","2","#7b39b1","NULL","NULL","false","NULL","NULL","-default-","1"
"14","2","#7b39b1","NULL","NULL","false","NULL","NULL","NULL","2"
"15","2","#9667bc","NULL","NULL","false","NULL","NULL","NULL","2"
"16","2","#a290b2","NULL","NULL","false","NULL","NULL","NULL","2"
"17","2","#afa0ba","NULL","NULL","false","NULL","NULL","NULL","2"
"18","2","#c0b5c9","NULL","NULL","false","NULL","NULL","NULL","2"
"19","2","#dcd3e3","NULL","NULL","false","NULL","NULL","NULL","2"
"20","2","#cfc9d4","NULL","NULL","false","NULL","NULL","NULL","2"
