"id","project_id","color","created_by","created_on","is_deleted","modified_by","modified_on","series_name","palette_config"
"15127","2","#8626c3","NULL","NULL","false","NULL","NULL","NULL","3733"
"15128","2","#ae7cd0","NULL","NULL","false","NULL","NULL","CANCELLED","3734"
"15129","2","#8626c3","NULL","NULL","false","NULL","NULL","RESOLVED","3734"
"15130","2","#e70808","NULL","NULL","false","NULL","NULL","OPEN","3734"
"15131","2","#000000","NULL","NULL","false","NULL","NULL","-default-","3734"
"15132","2","#e71313","NULL","NULL","false","NULL","NULL","Open","3735"
"15133","2","#8626c3","NULL","NULL","false","NULL","NULL","Closed","3735"
"15134","2","#000000","NULL","NULL","false","NULL","NULL","-default-","3735"
"15135","2","#8626c3","NULL","NULL","false","NULL","NULL","RESOLVED","3736"
"15136","2","#ae7cd0","NULL","NULL","false","NULL","NULL","CANCELLED","3736"
"15137","2","#e71313","NULL","NULL","false","NULL","NULL","OPEN","3736"
"15138","2","#008c8c","NULL","NULL","false","NULL","NULL","-default-","3736"
