"user_id","project_id","node_name","node_color","node_size","node_icon","node_shape","label_position","label_property","border_size","border_color","createdAt","updatedAt"
"-1","2","Order","#cf0d0d","1.0","","star","below","OrderNumber","1.0","0","2021-06-28T09:36:57","2021-06-28T09:36:57"
"-1","2","OrderVariantMapping","#71149d","1.0","","square","below","uniqueId","1.0","0","2021-06-29T09:36:57","2021-06-29T09:36:57"
"-1","2","OrderCarrierMapping","#71149d","1.0","","dot","below","uniqueId","1.0","0","2021-06-29T09:36:57","2021-06-29T09:36:57"
"-1","2","OrderContainerMapping","#71149d","1.0","","dot","below","uniqueId","1.0","0","2021-06-29T09:36:57","2021-06-29T09:36:57"

"-1","2","OrderSupplierMapping","#71149d","1.0","","dot","below","uniqueId","1.0","0","2021-06-29T09:36:57","2021-06-29T09:36:57"
"-1","2","OrderWarehouseMapping","#71149d","1.0","","dot","below","uniqueId","1.0","0","2021-06-29T09:36:57","2021-06-29T09:36:57"
"-1","2","OriginDestinationMapping","#71149d","1.0","","dot","below","uniqueId","1.0","0","2021-06-29T09:36:57","2021-06-29T09:36:57"
"-1","2","OriginPort","#c4266d","1.0","","dot","below","uniqueId","1.0","0","2021-06-29T09:36:57","2021-06-29T09:36:57"
"-1","2","Product","#c6c313","1.0","","dot","below","uniqueId","1.0","0","2021-06-29T09:36:57","2021-06-29T09:36:57"
"-1","2","ProductDepartmentMapping","#71149d","1.0","","dot","below","uniqueId","1.0","0","2021-06-29T09:36:57","2021-06-29T09:36:57"

"-1","2","Supplier","#c47413","1.0","","dot","below","SupplierID,SupplierName","1.0","0","2021-06-28T09:36:57","2021-06-28T09:36:57"
"-1","2","SupplierOriginMapping","#71149d","1.0","","dot","below","uniqueId","1.0","0","2021-06-29T09:36:57","2021-06-29T09:36:57"
"-1","2","Variant","#5acd1f","1.0","","dot","below","uniqueId","1.0","0","2021-06-29T09:36:57","2021-06-29T09:36:57"
"-1","2","VariantProductMapping","#71149d","1.0","","dot","below","uniqueId","1.0","0","2021-06-29T09:36:57","2021-06-29T09:36:57"
"-1","2","Warehouse","#e528d6","1.0","","dot","below","WH_Address","1.0","0","2021-06-29T09:36:57","2021-06-29T09:36:57"
"-1","2","Container","#b3cc1e","1.0","","dot","below","uniqueId","1.0","0","2021-06-29T09:36:57","2021-06-29T09:36:57"
"-1","2","ContainerCarrierMapping","#71149d","1.0","","dot","below","uniqueId","1.0","0","2021-06-29T09:36:57","2021-06-29T09:36:57"
"-1","2","Department","#28c4a7","1.0","","dot","below","uniqueId","1.0","0","2021-06-29T09:36:57","2021-06-29T09:36:57"
"-1","2","DestinationPort","#1add72","1.0","","dot","below","uniqueId","1.0","0","2021-06-29T09:36:57","2021-06-29T09:36:57"
"-1","2","Carrier","#3188b3","1.0","","dot","below","uniqueId","1.0","0","2021-06-29T09:36:57","2021-06-29T09:36:57"
