module,permission
bcc,account-create
bcc,account-delete
bcc,account-edit
bcc,account-view
bcc,ci-dashboard-mappings-create
bcc,ci-dashboard-mappings-delete
bcc,ci-dashboard-mappings-edit
bcc,ci-dashboard-mappings-list-create
bcc,ci-dashboard-mappings-view
bcc,ci-metrics-mappings-create
bcc,ci-metrics-mappings-delete
bcc,ci-metrics-mappings-edit
bcc,ci-metrics-mappings-list-create
bcc,ci-metrics-mappings-list-edit
bcc,ci-metrics-mappings-view
bcc,DisruptionDashboard-view
bcc,DynamicDisruptionDashboard-view
bcc,DynamicFailures-view
bcc,FailuresForIncidents-view
bcc,metrics-masters-create
bcc,metrics-masters-delete
bcc,metrics-masters-edit
bcc,metrics-masters-view
bcc,svg-ci-by-dashboard-mappings-create
bcc,svg-ci-mappings-create
bcc,svg-ci-mappings-delete
bcc,svg-ci-mappings-edit
bcc,svg-ci-mappings-view
bcc,svg-dashboard-mappings-create
bcc,svg-dashboard-mappings-delete
bcc,svg-dashboard-mappings-view
bcc,svg-elementss-create
bcc,svg-elementss-delete
bcc,svg-elementss-edit
bcc,svg-elementss-list-create
bcc,svg-elementss-view
bcc,svgs-create
bcc,svgs-delete
bcc,svgs-edit
bcc,svgs-view
bcc,TicketsDisruption-view
bjm,bjm-dashboard-view
bjm,edit
bjm,ji-jig-mapping-create
bjm,ji-jig-mapping-deleteList
bjm,ji-jig-mapping-edit
bjm,ji-jig-mappings-view
bjm,ji-ji-mapping-create
bjm,ji-ji-mapping-deleteList
bjm,ji-ji-mapping-edit
bjm,ji-ji-mappings-view
bjm,job-create
bjm,job-deletelist
bjm,job-edit
bjm,job-instance-deleteList
bjm,job-instance-edit
bjm,jobInstanceGroup-create
bjm,job-instance-group-create
bjm,job-instance-group-deleteList
bjm,jobInstanceGroup-edit
bjm,job-instance-groups-view
bjm,job-Instance-view
bjm,job-view
bjm,upload data
bjm,view
cap,Agent-edit
cap,Agent-view
cap,Classifier-edit
cap,Common-edit
cap,Common-view
cap,dashboard-view
cap,Editor-edit
cap,Extractor-edit
cap,License-view
cap,Liicense-edit
cap,Node-edit
cap,Node-view
cap,Porbe-edit
cap,Portfoilio-edit
cap,Portfolio-edit
cap,Portfolio-view
cap,Probe-view
cap,Schedule-edit
cap,Schedule-view
cap,Script-edit
cap,Script-view
cap,Utilities-edit
cap,Utilities-view
cap,Workflow-edit
cap,Workflow-view
cas,create-artifacts
cas,create-assets
cas,create-botresolution
cas,create-bots
cas,create-bot-status
cas,create-comment-for-rating
cas,create-comments
cas,create-demo-usecase-fillMetricMonitor
cas,create-demo-usecase-fillMetricMonitorManually
cas,create-errors
cas,create-filter-bot-list
cas,create-interactiveWorkflow-getIcasData
